speaker_id,username,predicted,score,correct,gender,age,dialect,micro_make,micro_type,sampling_rate
20120826,anonymous,20130130,0.6387747,False,Masculin,Adulte,Français France,n/a,Casque micro,48000
20120911,anonymous,20090214,0.40878284,False,Masculin,Jeune,Français Belgique,n/a,Micro de portable,48000
20120911,anonymous,20130121,0.45127076,False,Masculin,Jeune,Français Belgique,n/a,Micro de portable,48000
20120911,anonymous,20130121,0.49370188,False,Masculin,Jeune,Français Belgique,n/a,Micro de portable,48000
20120911,anonymous,20130121,0.44017518,False,Masculin,Jeune,Français Belgique,n/a,Micro de portable,48000
20120911,anonymous,20130121,0.44011137,False,Masculin,Jeune,Français Belgique,n/a,Micro de portable,48000
20120911,anonymous,20130718,0.47000128,False,Masculin,Jeune,Français Belgique,n/a,Micro de portable,48000
20120911,anonymous,20090214,0.5080603,False,Masculin,Jeune,Français Belgique,n/a,Micro de portable,48000
20120911,anonymous,20130121,0.5145596,False,Masculin,Jeune,Français Belgique,n/a,Micro de portable,48000
20120927,anonymous,20120927,0.6640974,True,Masculin,Adulte,Français Belgique,n/a,Micro de bureau,48000
20120927,anonymous,20120927,0.50797546,True,Masculin,Adulte,Français Belgique,n/a,Micro de bureau,48000
20120927,anonymous,20120927,0.75563407,True,Masculin,Adulte,Français Belgique,n/a,Micro de bureau,48000
20120927,anonymous,20120927,0.74887794,True,Masculin,Adulte,Français Belgique,n/a,Micro de bureau,48000
20120927,anonymous,20120927,0.6165824,True,Masculin,Adulte,Français Belgique,n/a,Micro de bureau,48000
20120927,anonymous,20120927,0.71044075,True,Masculin,Adulte,Français Belgique,n/a,Micro de bureau,48000
20120927,anonymous,20120927,0.69637674,True,Masculin,Adulte,Français Belgique,n/a,Micro de bureau,48000
20120927,anonymous,20120927,0.6902604,True,Masculin,Adulte,Français Belgique,n/a,Micro de bureau,48000
20120927,anonymous,20120927,0.99989617,True,Masculin,Adulte,Français Belgique,n/a,Micro de bureau,48000
20120927,anonymous,20120927,0.6582088,True,Masculin,Adulte,Français Belgique,n/a,Micro de bureau,48000
20120927,anonymous,20120927,0.735592,True,Masculin,Adulte,Français Belgique,n/a,Micro de bureau,48000
20120927,anonymous,20120927,0.6312967,True,Masculin,Adulte,Français Belgique,n/a,Micro de bureau,48000
20120927,anonymous,20120927,0.6574718,True,Masculin,Adulte,Français Belgique,n/a,Micro de bureau,48000
20120927,anonymous,20120927,0.5842987,True,Masculin,Adulte,Français Belgique,n/a,Micro de bureau,48000
20120927,anonymous,20120927,0.6868487,True,Masculin,Adulte,Français Belgique,n/a,Micro de bureau,48000
20120927,anonymous,20120927,0.59138,True,Masculin,Adulte,Français Belgique,n/a,Micro de bureau,48000
20121007,anonymous,20121007,0.7192969,True,Masculin,Jeune,Français France,n/a,Micro de portable,48000
20120927,anonymous,20120927,0.65330184,True,Masculin,Adulte,Français Belgique,n/a,Micro de bureau,48000
20121007,anonymous,20121007,0.68395436,True,Masculin,Jeune,Français France,n/a,Micro de portable,48000
20121007,anonymous,20121007,0.73450303,True,Masculin,Jeune,Français France,n/a,Micro de portable,48000
20121007,anonymous,20121007,0.6949232,True,Masculin,Jeune,Français France,n/a,Micro de portable,48000
20121007,anonymous,20121007,0.7007187,True,Masculin,Jeune,Français France,n/a,Micro de portable,48000
20121007,anonymous,20121007,0.6922709,True,Masculin,Jeune,Français France,n/a,Micro de portable,48000
20121007,anonymous,20121007,0.63330483,True,Masculin,Jeune,Français France,n/a,Micro de portable,48000
20121007,anonymous,20121007,0.7284724,True,Masculin,Jeune,Français France,n/a,Micro de portable,48000
20121007,anonymous,20121007,0.70330644,True,Masculin,Jeune,Français France,n/a,Micro de portable,48000
20121007,anonymous,20121007,0.99985313,True,Masculin,Jeune,Français France,n/a,Micro de portable,48000
20121007,anonymous,20121007,0.73620665,True,Masculin,Jeune,Français France,n/a,Micro de portable,48000
20121007,anonymous,20121007,0.7297901,True,Masculin,Jeune,Français France,n/a,Micro de portable,48000
20121007,anonymous,20121007,0.6992296,True,Masculin,Jeune,Français France,n/a,Micro de portable,48000
20121007,anonymous,20121007,0.73879325,True,Masculin,Jeune,Français France,n/a,Micro de portable,48000
20121007,anonymous,20121007,0.7834665,True,Masculin,Jeune,Français France,n/a,Micro de portable,48000
20121007,anonymous,20121007,0.71320105,True,Masculin,Jeune,Français France,n/a,Micro de portable,48000
20121007,anonymous,20121007,0.7158195,True,Masculin,Jeune,Français France,n/a,Micro de portable,48000
20121007,anonymous,20121007,0.7600479,True,Masculin,Jeune,Français France,n/a,Micro de portable,48000
20121007,anonymous,20121007,0.6833519,True,Masculin,Jeune,Français France,n/a,Micro de portable,48000
20121007,anonymous,20121007,0.656114,True,Masculin,Jeune,Français France,n/a,Micro de portable,48000
20121007,anonymous,20121007,0.6902422,True,Masculin,Jeune,Français France,n/a,Micro de portable,48000
20121007,anonymous,20121007,0.7173835,True,Masculin,Jeune,Français France,n/a,Micro de portable,48000
20121007,anonymous,20121007,0.77364033,True,Masculin,Jeune,Français France,n/a,Micro de portable,48000
20121007,anonymous,20121007,0.6762309,True,Masculin,Jeune,Français France,n/a,Micro de portable,48000
20121007,anonymous,20121007,0.665063,True,Masculin,Jeune,Français France,n/a,Micro de portable,48000
20121007,anonymous,20121007,0.7303041,True,Masculin,Jeune,Français France,n/a,Micro de portable,48000
20121007,anonymous,20121007,0.71044004,True,Masculin,Jeune,Français France,n/a,Micro de portable,48000
20121007,anonymous,20121007,0.713677,True,Masculin,Jeune,Français France,n/a,Micro de portable,48000
20121007,anonymous,20121007,0.6207653,True,Masculin,Jeune,Français France,n/a,Micro de portable,48000
20121007,anonymous,20121007,0.9999525,True,Masculin,Jeune,Français France,n/a,Micro de portable,48000
20121007,anonymous,20121007,0.6216514,True,Masculin,Jeune,Français France,n/a,Micro de portable,48000
20121007,anonymous,20121007,0.6783283,True,Masculin,Jeune,Français France,n/a,Micro de portable,48000
20121007,anonymous,20121007,0.79874015,True,Masculin,Jeune,Français France,n/a,Micro de portable,48000
20121007,anonymous,20121007,0.7612488,True,Masculin,Jeune,Français France,n/a,Micro de portable,48000
20121007,anonymous,20121007,0.720003,True,Masculin,Jeune,Français France,n/a,Micro de portable,48000
20121007,anonymous,20121007,0.7258794,True,Masculin,Jeune,Français France,n/a,Micro de portable,48000
20121007,anonymous,20121007,0.7511992,True,Masculin,Jeune,Français France,n/a,Micro de portable,48000
20121007,anonymous,20121007,0.61787903,True,Masculin,Jeune,Français France,n/a,Micro de portable,48000
20121007,anonymous,20121007,0.75219905,True,Masculin,Jeune,Français France,n/a,Micro de portable,48000
20121007,anonymous,20121007,0.7642541,True,Masculin,Jeune,Français France,n/a,Micro de portable,48000
20121007,anonymous,20121007,0.6789504,True,Masculin,Jeune,Français France,n/a,Micro de portable,48000
20121007,anonymous,20121007,0.75310564,True,Masculin,Jeune,Français France,n/a,Micro de portable,48000
20121007,anonymous,20121007,0.74640286,True,Masculin,Jeune,Français France,n/a,Micro de portable,48000
20121007,anonymous,20121007,0.78592426,True,Masculin,Jeune,Français France,n/a,Micro de portable,48000
20121007,anonymous,20121007,0.75692403,True,Masculin,Jeune,Français France,n/a,Micro de portable,48000
20121007,anonymous,20121007,0.7617678,True,Masculin,Jeune,Français France,n/a,Micro de portable,48000
20121007,anonymous,20121007,0.734553,True,Masculin,Jeune,Français France,n/a,Micro de portable,48000
20121007,anonymous,20121007,0.683933,True,Masculin,Jeune,Français France,n/a,Micro de portable,48000
20121007,anonymous,20121007,0.7669818,True,Masculin,Jeune,Français France,n/a,Micro de portable,48000
20121007,anonymous,20121007,0.6353395,True,Masculin,Jeune,Français France,n/a,Micro de portable,48000
20121007,anonymous,20121007,0.6881445,True,Masculin,Jeune,Français France,n/a,Micro de portable,48000
20121007,anonymous,20121007,0.73190403,True,Masculin,Jeune,Français France,n/a,Micro de portable,48000
20121007,anonymous,20121007,0.78931487,True,Masculin,Jeune,Français France,n/a,Micro de portable,48000
20121007,anonymous,20121007,0.7720585,True,Masculin,Jeune,Français France,n/a,Micro de portable,48000
20121007,anonymous,20121007,0.7557967,True,Masculin,Jeune,Français France,n/a,Micro de portable,48000
20121007,anonymous,20121007,0.73077375,True,Masculin,Jeune,Français France,n/a,Micro de portable,48000
20121007,anonymous,20121007,0.7317897,True,Masculin,Jeune,Français France,n/a,Micro de portable,48000
20121007,anonymous,20121007,0.7624868,True,Masculin,Jeune,Français France,n/a,Micro de portable,48000
20121007,anonymous,20121007,0.70537806,True,Masculin,Jeune,Français France,n/a,Micro de portable,48000
20121007,anonymous,20121007,0.7596354,True,Masculin,Jeune,Français France,n/a,Micro de portable,48000
20121007,anonymous,20121007,0.6783606,True,Masculin,Jeune,Français France,n/a,Micro de portable,48000
20121007,anonymous,20121007,0.744065,True,Masculin,Jeune,Français France,n/a,Micro de portable,48000
20121007,anonymous,20121007,0.7534354,True,Masculin,Jeune,Français France,n/a,Micro de portable,48000
20121007,anonymous,20121007,0.7202496,True,Masculin,Jeune,Français France,n/a,Micro de portable,48000
20121007,anonymous,20121007,0.71357715,True,Masculin,Jeune,Français France,n/a,Micro de portable,48000
20121007,anonymous,20121007,0.7612029,True,Masculin,Jeune,Français France,n/a,Micro de portable,48000
20121007,anonymous,20121007,0.734094,True,Masculin,Jeune,Français France,n/a,Micro de portable,48000
20121007,anonymous,20121007,0.8023079,True,Masculin,Jeune,Français France,n/a,Micro de portable,48000
20121007,anonymous,20121007,0.7462565,True,Masculin,Jeune,Français France,n/a,Micro de portable,48000
20121023,anonymous,20100828,0.4213728,False,Masculin,Jeune,Français Belgique,n/a,Micro de portable,48000
20121023,anonymous,20111118,0.3827966,False,Masculin,Jeune,Français Belgique,n/a,Micro de portable,48000
20121023,anonymous,20120216,0.43245786,False,Masculin,Jeune,Français Belgique,n/a,Micro de portable,48000
20121023,anonymous,20100828,0.4334527,False,Masculin,Jeune,Français Belgique,n/a,Micro de portable,48000
20121023,anonymous,20120216,0.47947416,False,Masculin,Jeune,Français Belgique,n/a,Micro de portable,48000
20121023,anonymous,20160513,0.45026356,False,Masculin,Jeune,Français Belgique,n/a,Micro de portable,48000
20121023,anonymous,20121101,0.44495714,False,Masculin,Jeune,Français Belgique,n/a,Micro de portable,48000
20121023,anonymous,20150228,0.4579969,False,Masculin,Jeune,Français Belgique,n/a,Micro de portable,48000
20121023,anonymous,20110412,0.49333984,False,Masculin,Jeune,Français Belgique,n/a,Micro de portable,48000
20121128,anonymous,20121128,0.67712,True,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20121128,anonymous,20121128,0.700679,True,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20121128,anonymous,20121128,0.7427516,True,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20121128,anonymous,20121128,0.6016398,True,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20121128,anonymous,20121128,0.67202824,True,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20121128,anonymous,20121128,0.753086,True,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20121128,anonymous,20121128,0.78461015,True,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20121128,anonymous,20121013,0.7045411,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20121128,anonymous,20121128,0.61633873,True,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20121128,anonymous,20121128,0.71832407,True,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20121128,anonymous,20121128,0.9999677,True,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20121128,anonymous,20121128,0.66337997,True,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20121128,anonymous,20121128,0.68758774,True,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20121128,anonymous,20121128,0.79503644,True,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20121128,anonymous,20121128,0.73743486,True,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20121128,anonymous,20121128,0.6168855,True,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20121128,anonymous,20121128,0.76841915,True,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20121128,anonymous,20121128,0.752229,True,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20121128,anonymous,20121128,0.7562506,True,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20121206,anonymous,20110601,0.41855475,False,Féminin,Jeune,Français Suisse,n/a,Micro de webcam,48000
20121206,anonymous,20110704,0.3702773,False,Féminin,Jeune,Français Suisse,n/a,Micro de webcam,48000
20121206,anonymous,20090314,0.45825106,False,Féminin,Jeune,Français Suisse,n/a,Micro de webcam,48000
20121206,anonymous,20110601,0.42667484,False,Féminin,Jeune,Français Suisse,n/a,Micro de webcam,48000
20121206,anonymous,20110601,0.44537047,False,Féminin,Jeune,Français Suisse,n/a,Micro de webcam,48000
20121206,anonymous,20110601,0.42861706,False,Féminin,Jeune,Français Suisse,n/a,Micro de webcam,48000
20121206,anonymous,20131002,0.48006526,False,Féminin,Jeune,Français Suisse,n/a,Micro de webcam,48000
20121206,anonymous,20090729,0.32076973,False,Féminin,Jeune,Français Suisse,n/a,Micro de webcam,48000
20121206,anonymous,20111115,0.35082126,False,Féminin,Jeune,Français Suisse,n/a,Micro de webcam,48000
20121227,anonymous,20131030,0.508335,False,Masculin,Adulte,Français France,n/a,Casque micro,48000
20121227,anonymous,20131030,0.54649156,False,Masculin,Adulte,Français France,n/a,Casque micro,48000
20121227,anonymous,20160401,0.56332785,False,Masculin,Adulte,Français France,n/a,Casque micro,48000
20121227,anonymous,20150202,0.54120433,False,Masculin,Adulte,Français France,n/a,Casque micro,48000
20121227,anonymous,20160401,0.5685705,False,Masculin,Adulte,Français France,n/a,Casque micro,48000
20121227,anonymous,20160401,0.52660143,False,Masculin,Adulte,Français France,n/a,Casque micro,48000
20121227,anonymous,20160401,0.51836544,False,Masculin,Adulte,Français France,n/a,Casque micro,48000
20121227,anonymous,20110625,0.49569905,False,Masculin,Adulte,Français France,n/a,Casque micro,48000
20121227,anonymous,20110510,0.48749262,False,Masculin,Adulte,Français France,n/a,Casque micro,48000
20121227,anonymous,20131030,0.5551379,False,Masculin,Adulte,Français France,n/a,Casque micro,48000
20121227,anonymous,20160401,0.51789415,False,Masculin,Adulte,Français France,n/a,Casque micro,48000
20121227,anonymous,20141029,0.5067861,False,Masculin,Adulte,Français France,n/a,Casque micro,48000
20121227,anonymous,20160401,0.48663887,False,Masculin,Adulte,Français France,n/a,Casque micro,48000
20121227,anonymous,20120417,0.53214294,False,Masculin,Adulte,Français France,n/a,Casque micro,48000
20121227,anonymous,20160401,0.46751764,False,Masculin,Adulte,Français France,n/a,Casque micro,48000
20121227,anonymous,20160401,0.5927762,False,Masculin,Adulte,Français France,n/a,Casque micro,48000
20121227,anonymous,20160401,0.5667124,False,Masculin,Adulte,Français France,n/a,Casque micro,48000
20121227,anonymous,20160401,0.5142996,False,Masculin,Adulte,Français France,n/a,Casque micro,48000
20121227,anonymous,20160401,0.5894265,False,Masculin,Adulte,Français France,n/a,Casque micro,48000
20121227,anonymous,20131030,0.57807004,False,Masculin,Adulte,Français France,n/a,Casque micro,48000
20121227,anonymous,20131030,0.62224984,False,Masculin,Adulte,Français France,n/a,Casque micro,48000
